PESEL		Title			First_name	Last_name	Gender		Date_of_birth	ProfessorID	Email
50010739503	Research_Associate	Amanda		Wood		Female		07.01.1950	2220		2220@professor.email.com
50011986357	Lecturer		Donny		Peterson	Male		19.01.1950	1921		1921@professor.email.com
50020491914	Instructor		Edward		Clark		Male		04.02.1950	2712		2712@professor.email.com
50020592766	Adjunct_Professor	Roselle		Young		Female		05.02.1950	3186		3186@professor.email.com
50020853271	Associate_Professor	Mary		Davis		Female		08.02.1950	1780		1780@professor.email.com
50022001437	Research_Professor	Jennifer	Perry		Female		20.02.1950	1764		1764@professor.email.com
50030208641	Distinguished_Prof	Elizabeth	Rogers		Female		02.03.1950	1484		1484@professor.email.com
50030454326	Adjunct_Professor	Zoey		Morris		Female		04.03.1950	1627		1627@professor.email.com
50030498320	Distinguished_Prof	Carl		Bailey		Male		04.03.1950	2843		2843@professor.email.com
50031098819	Adjunct_Professor	Gareth		Clark		Male		10.03.1950	2834		2834@professor.email.com
50031206787	Adjunct_Professor	Neil		Thomas		Male		12.03.1950	1448		1448@professor.email.com
50031949550	Associate_Professor	Dylan		Brown		Male		19.03.1950	1822		1822@professor.email.com
50032091793	Assistant_Professor	Fiora		Cook		Female		20.03.1950	1969		1969@professor.email.com
50032221473	Associate_Professor	Valentina	Hughes		Female		22.03.1950	1297		1297@professor.email.com
50041589455	Distinguished_Prof	Brad		Wilson		Male		15.04.1950	2271		2271@professor.email.com
50041816874	Research_Professor	Edward		James		Male		18.04.1950	1330		1330@professor.email.com
50042014719	Endowed_Prof		Logan		Mitchell	Male		20.04.1950	1817		1817@professor.email.com
50042053370	Assistant_Professor	Jennifer	Roberts		Female		20.04.1950	3135		3135@professor.email.com
50050707345	Associate_Professor	Patricia	Allen		Female		07.05.1950	2998		2998@professor.email.com
50050911358	Instructor		Abby		Cook		Female		09.05.1950	1303		1303@professor.email.com
50051250272	Lecturer		Roselle		Edwards		Female		12.05.1950	1038		1038@professor.email.com
50051384082	Associate_Professor	Linda		Barnes		Female		13.05.1950	2174		2174@professor.email.com
50052124901	Full_Professor		Logan		Hall		Male		21.05.1950	1681		1681@professor.email.com
50060504876	Lecturer		Adrian		Thomas		Male		05.06.1950	2868		2868@professor.email.com
50060528585	Endowed_Prof		Carter		Green		Male		05.06.1950	2321		2321@professor.email.com
50061238399	Adjunct_Professor	Dorothy		Morris		Female		12.06.1950	1884		1884@professor.email.com
50061479541	Research_Professor	Amanda		Nguyen		Female		14.06.1950	1834		1834@professor.email.com
50061480738	Research_Professor	Michael		Price		Male		14.06.1950	2500		2500@professor.email.com
50061532650	Endowed_Prof		Clea		Smith		Female		15.06.1950	2784		2784@professor.email.com
50061925830	Associate_Professor	Marvin		Rivera		Male		19.06.1950	1526		1526@professor.email.com
50062009286	Adjunct_Professor	Carter		Rogers		Male		20.06.1950	1231		1231@professor.email.com
50062334484	Research_Associate	Sidney		Howard		Female		23.06.1950	1864		1864@professor.email.com
50070208748	Assistant_Professor	Amy		Thompson	Female		02.07.1950	1319		1319@professor.email.com
50070442663	Research_Professor	Aaron		Brooks		Male		04.07.1950	2664		2664@professor.email.com
50070800997	Endowed_Prof		Corina		Davis		Female		08.07.1950	3169		3169@professor.email.com
50071676066	Full_Professor		Zia		Hughes		Female		16.07.1950	1632		1632@professor.email.com
50071695983	Adjunct_Professor	Brian		Smith		Male		16.07.1950	2944		2944@professor.email.com
50072224882	Research_Associate	Sam		Thomas		Male		22.07.1950	2154		2154@professor.email.com
50072236252	Research_Professor	Xena		Diaz		Female		22.07.1950	1294		1294@professor.email.com
50080953431	Research_Associate	Sarah		Gray		Female		09.08.1950	2516		2516@professor.email.com
50081208731	Endowed_Prof		Gareth		Mitchell	Male		12.08.1950	1306		1306@professor.email.com
50081817819	Lecturer		Brad		Richardson	Male		18.08.1950	2598		2598@professor.email.com
50082371042	Research_Associate	Sherri		Lee		Female		23.08.1950	1625		1625@professor.email.com
50082475271	Adjunct_Professor	Eric		Baker		Male		24.08.1950	1217		1217@professor.email.com
50090165691	Adjunct_Professor	Zena		Russell		Female		01.09.1950	2929		2929@professor.email.com
50090210774	Instructor		Jason		Foster		Male		02.09.1950	1201		1201@professor.email.com
50090344856	Instructor		Carter		Clark		Male		03.09.1950	2563		2563@professor.email.com
50101153021	Associate_Professor	Frederick	Taylor		Male		11.10.1950	2308		2308@professor.email.com
50101716137	Research_Professor	Brandon		James		Male		17.10.1950	2064		2064@professor.email.com
50111606480	Research_Professor	Hannah		Gonzales	Female		16.11.1950	1332		1332@professor.email.com
50112553190	Instructor		Paige		Torres		Female		25.11.1950	1740		1740@professor.email.com
50112641286	Endowed_Prof		Maisy		Harris		Female		26.11.1950	2925		2925@professor.email.com
50112774431	Endowed_Prof		Valentina	Flores		Female		27.11.1950	2168		2168@professor.email.com
50120336496	Full_Professor		James		Perez		Male		03.12.1950	2682		2682@professor.email.com
50120358876	Instructor		Gary		Bell		Male		03.12.1950	3155		3155@professor.email.com
50120691836	Endowed_Prof		Matthew		Hernandez	Male		06.12.1950	2055		2055@professor.email.com
50120751014	Associate_Professor	Alice		Smith		Female		07.12.1950	1251		1251@professor.email.com
50120933731	Distinguished_Prof	Marvin		Sanchez		Male		09.12.1950	1940		1940@professor.email.com
50121281016	Endowed_Prof		Patricia	Perry		Female		12.12.1950	2014		2014@professor.email.com
50122606324	Assistant_Professor	Zena		Lewis		Female		26.12.1950	2825		2825@professor.email.com
50122865060	Endowed_Prof		Neil		Foster		Male		28.12.1950	1719		1719@professor.email.com
51010469437	Assistant_Professor	Arthur		Phillips	Male		04.01.1951	1879		1879@professor.email.com
51011674380	Adjunct_Professor	Hannah		Perez		Female		16.01.1951	3167		3167@professor.email.com
51020330096	Instructor		Carter		Barnes		Male		03.02.1951	2416		2416@professor.email.com
51020496063	Instructor		Darren		Bailey		Male		04.02.1951	1100		1100@professor.email.com
51020516068	Instructor		Christopher	Young		Male		05.02.1951	2757		2757@professor.email.com
51020531359	Instructor		John		Johnson		Male		05.02.1951	1312		1312@professor.email.com
51020856548	Instructor		Ryan		Davis		Male		08.02.1951	2980		2980@professor.email.com
51022085773	Full_Professor		Barbara		Myers		Female		20.02.1951	1012		1012@professor.email.com
51022263493	Research_Professor	Elizabeth	Lewis		Female		22.02.1951	2687		2687@professor.email.com
51032584959	Instructor		Jacob		Lewis		Male		25.03.1951	1738		1738@professor.email.com
51040604245	Lecturer		Tim		Gonzales	Male		06.04.1951	2009		2009@professor.email.com
51041400037	Lecturer		David		Nguyen		Male		14.04.1951	1138		1138@professor.email.com
51041647893	Endowed_Prof		Jessica		Miller		Female		16.04.1951	2131		2131@professor.email.com
51042536762	Lecturer		Jessica		Phillips	Female		25.04.1951	1465		1465@professor.email.com
51050503003	Endowed_Prof		Lenny		Fisher		Male		05.05.1951	3011		3011@professor.email.com
51050572960	Research_Professor	Oliver		Allen		Male		05.05.1951	2283		2283@professor.email.com
51050875386	Associate_Professor	Zach		Fisher		Male		08.05.1951	1044		1044@professor.email.com
51052035897	Instructor		Victoria	Morales		Female		20.05.1951	2554		2554@professor.email.com
51052536565	Research_Associate	Jennifer	Walker		Female		25.05.1951	1496		1496@professor.email.com
51060342532	Distinguished_Prof	Sam		Green		Male		03.06.1951	2932		2932@professor.email.com
51060346742	Research_Associate	Jared		Martin		Male		03.06.1951	2619		2619@professor.email.com
51060571112	Research_Professor	Luke		Roberts		Male		05.06.1951	1024		1024@professor.email.com
51061510301	Full_Professor		Cassandra	Perez		Female		15.06.1951	3068		3068@professor.email.com
51062095050	Adjunct_Professor	Susan		Hill		Female		20.06.1951	1904		1904@professor.email.com
51070926751	Instructor		Alexander	Roberts		Male		09.07.1951	1591		1591@professor.email.com
51071096098	Endowed_Prof		Kevin		Young		Male		10.07.1951	3184		3184@professor.email.com
51071822776	Full_Professor		Aaron		Gray		Male		18.07.1951	2007		2007@professor.email.com
51072982402	Endowed_Prof		Yasmine		Scott		Female		29.07.1951	1947		1947@professor.email.com
51073186883	Distinguished_Prof	Jennifer	Reed		Female		31.07.1951	2426		2426@professor.email.com
51080297327	Adjunct_Professor	Xena		Jackson		Female		02.08.1951	2721		2721@professor.email.com
51081281787	Distinguished_Prof	Shannon		Mitchell	Female		12.08.1951	2451		2451@professor.email.com
51090131709	Lecturer		Jeffrey		Hughes		Male		01.09.1951	1799		1799@professor.email.com
51090551404	Lecturer		Alexander	Harris		Male		05.09.1951	2004		2004@professor.email.com
51090570384	Instructor		Abby		Adams		Female		05.09.1951	1727		1727@professor.email.com
51090645913	Distinguished_Prof	Sam		Hernandez	Male		06.09.1951	1468		1468@professor.email.com
51090776426	Adjunct_Professor	Sophia		Young		Female		07.09.1951	1917		1917@professor.email.com
51090784978	Full_Professor		Jacob		Nelson		Male		07.09.1951	2503		2503@professor.email.com
51090881719	Endowed_Prof		Tim		Lopez		Male		08.09.1951	1587		1587@professor.email.com
51091730682	Adjunct_Professor	Larry		Green		Male		17.09.1951	1164		1164@professor.email.com
51092152604	Assistant_Professor	Zia		Hernandez	Female		21.09.1951	2496		2496@professor.email.com
51092378996	Endowed_Prof		Wanda		Morris		Female		23.09.1951	3141		3141@professor.email.com
51092898248	Endowed_Prof		Samantha	Wilson		Female		28.09.1951	2204		2204@professor.email.com
51093076440	Endowed_Prof		Katie		Perry		Female		30.09.1951	2595		2595@professor.email.com
51100660679	Instructor		Sidney		Hall		Female		06.10.1951	2403		2403@professor.email.com
51102215953	Instructor		Andrew		Torres		Male		22.10.1951	2594		2594@professor.email.com
51102656745	Distinguished_Prof	Cassandra	Gonzales	Female		26.10.1951	1875		1875@professor.email.com
51110337185	Endowed_Prof		Owen		Johnson		Male		03.11.1951	1487		1487@professor.email.com
51110392740	Distinguished_Prof	Jake		Torres		Male		03.11.1951	2568		2568@professor.email.com
51110745348	Assistant_Professor	Zoe		Morris		Female		07.11.1951	1725		1725@professor.email.com
51110867038	Lecturer		Clea		Sanders		Female		08.11.1951	1230		1230@professor.email.com
51122093098	Associate_Professor	Susan		Gracia		Female		20.12.1951	1653		1653@professor.email.com
51123128766	Associate_Professor	Roselle		Sanders		Female		31.12.1951	1607		1607@professor.email.com
52010922885	Distinguished_Prof	Corina		Bailey		Female		09.01.1952	2378		2378@professor.email.com
52011472277	Lecturer		Anthony		Murphy		Male		14.01.1952	1637		1637@professor.email.com
52012296263	Associate_Professor	Linda		Diaz		Female		22.01.1952	1565		1565@professor.email.com
52012857255	Full_Professor		Calista		Perez		Female		28.01.1952	2758		2758@professor.email.com
52012953159	Assistant_Professor	Valentina	Walker		Female		29.01.1952	2837		2837@professor.email.com
52020294337	Lecturer		Bella		Cooper		Female		02.02.1952	1010		1010@professor.email.com
52021260736	Endowed_Prof		Maisy		Adams		Female		12.02.1952	1091		1091@professor.email.com
52021296858	Associate_Professor	Carter		Martin		Male		12.02.1952	1759		1759@professor.email.com
52021317255	Lecturer		Margaret	Reyes		Female		13.02.1952	1657		1657@professor.email.com
52021454383	Research_Professor	Zena		Thompson	Female		14.02.1952	2071		2071@professor.email.com
52022345039	Research_Associate	Samantha	Gracia		Female		23.02.1952	2381		2381@professor.email.com
52030185121	Distinguished_Prof	Andrew		Ortiz		Male		01.03.1952	2057		2057@professor.email.com
52031512617	Associate_Professor	Owen		Barnes		Male		15.03.1952	2999		2999@professor.email.com
52032651573	Instructor		Sidney		Watson		Female		26.03.1952	2839		2839@professor.email.com
52040155354	Full_Professor		Barbara		Roberts		Female		01.04.1952	2635		2635@professor.email.com
52040170458	Assistant_Professor	Anthony		Lee		Male		01.04.1952	2290		2290@professor.email.com
52041130689	Assistant_Professor	Susan		Phillips	Female		11.04.1952	3067		3067@professor.email.com
52042425612	Endowed_Prof		Nathan		Wright		Male		24.04.1952	1256		1256@professor.email.com
52042461283	Associate_Professor	Larry		Russell		Male		24.04.1952	2300		2300@professor.email.com
52042992170	Research_Professor	Ryan		Hernandez	Male		29.04.1952	2201		2201@professor.email.com
52050912983	Associate_Professor	Yasmine		Price		Female		09.05.1952	2808		2808@professor.email.com
52052140396	Endowed_Prof		Tim		Peterson	Male		21.05.1952	1045		1045@professor.email.com
52060863973	Endowed_Prof		Gregory		Russell		Male		08.06.1952	3077		3077@professor.email.com
52061422328	Full_Professor		Ginny		Cooper		Female		14.06.1952	1710		1710@professor.email.com
52061693803	Endowed_Prof		Ashley		Cooper		Female		16.06.1952	1483		1483@professor.email.com
52062188910	Research_Associate	Brad		Murphy		Male		21.06.1952	2620		2620@professor.email.com
52062279543	Instructor		Michael		Wood		Male		22.06.1952	1801		1801@professor.email.com
52062698525	Adjunct_Professor	Claire		Scott		Female		26.06.1952	2852		2852@professor.email.com
52070447957	Full_Professor		Lauren		Gracia		Female		04.07.1952	1536		1536@professor.email.com
52071167744	Adjunct_Professor	Liam		Wilson		Male		11.07.1952	2411		2411@professor.email.com
52072371952	Endowed_Prof		Shannon		Brooks		Female		23.07.1952	1716		1716@professor.email.com
52073070559	Assistant_Professor	George		Hill		Male		30.07.1952	2459		2459@professor.email.com
52082347055	Research_Associate	Susan		Anderson	Female		23.08.1952	1099		1099@professor.email.com
52082638173	Adjunct_Professor	Brandon		Smith		Male		26.08.1952	1166		1166@professor.email.com
52090673134	Endowed_Prof		Katie		Gonzales	Female		06.09.1952	1634		1634@professor.email.com
52090718005	Assistant_Professor	Paige		Richardson	Female		07.09.1952	1059		1059@professor.email.com
52090747676	Instructor		Magdalene	Scott		Female		07.09.1952	1454		1454@professor.email.com
52091045717	Assistant_Professor	Dorothy		Thomas		Female		10.09.1952	2730		2730@professor.email.com
52091256078	Instructor		Sophie		Lewis		Female		12.09.1952	2645		2645@professor.email.com
52091682592	Lecturer		Carter		Watson		Male		16.09.1952	2678		2678@professor.email.com
52091750965	Distinguished_Prof	Susan		Gonzales	Female		17.09.1952	3058		3058@professor.email.com
52092248215	Lecturer		Adam		Walker		Male		22.09.1952	3055		3055@professor.email.com
52092312660	Adjunct_Professor	Anna		Bailey		Female		23.09.1952	1916		1916@professor.email.com
52093019333	Full_Professor		Racherl		Thompson	Female		30.09.1952	2031		2031@professor.email.com
52100434695	Research_Professor	Chloe		Green		Female		04.10.1952	2263		2263@professor.email.com
52100597807	Adjunct_Professor	Taya		Green		Female		05.10.1952	2113		2113@professor.email.com
52101459808	Distinguished_Prof	Brian		Peterson	Male		14.10.1952	2899		2899@professor.email.com
52101642588	Research_Associate	Donny		Ross		Male		16.10.1952	2483		2483@professor.email.com
52101856157	Endowed_Prof		Shannon		Peterson	Female		18.10.1952	3032		3032@professor.email.com
52103084601	Distinguished_Prof	Zena		Gracia		Female		30.10.1952	3143		3143@professor.email.com
52110266273	Instructor		Jared		Long		Male		02.11.1952	2437		2437@professor.email.com
52110589005	Distinguished_Prof	Samantha	Reyes		Female		05.11.1952	1557		1557@professor.email.com
52111754026	Endowed_Prof		Daniel		Reyes		Male		17.11.1952	2840		2840@professor.email.com
52120415001	Lecturer		Valentina	Hill		Female		04.12.1952	1443		1443@professor.email.com
52120730006	Instructor		Paul		Roberts		Male		07.12.1952	2122		2122@professor.email.com
52121148232	Full_Professor		Donny		Peterson	Male		11.12.1952	2193		2193@professor.email.com
52121285170	Adjunct_Professor	Gregory		Baker		Male		12.12.1952	2039		2039@professor.email.com
52121402930	Research_Professor	Zena		Hall		Female		14.12.1952	1679		1679@professor.email.com
52121729053	Assistant_Professor	Linda		Cruz		Female		17.12.1952	2305		2305@professor.email.com
52122750763	Research_Associate	Charlotte	Diaz		Female		27.12.1952	2710		2710@professor.email.com
53010665065	Full_Professor		Christopher	Young		Male		06.01.1953	1903		1903@professor.email.com
