CourseID	StudentID	Grade

104		131550		4
104		100921		3
104		129233		4
104		110631		4
104		114268		3
104		104344		4
104		106053		4
104		106240		5
104		133329		5
104		121034		3
104		118222		4
104		132604		3
104		115072		3
104		108678		4
104		119790		5
104		107158		5
104		129460		3
104		133219		5
104		110848		3
104		117679		4
104		121606		3
104		118593		3
104		119857		5
104		128473		3
104		111666		4
104		123827		3
104		132728		4
104		101098		4
104		101764		5
104		105314		5
104		124190		3
104		124356		3
104		123903		3
104		104640		3
104		134598		5
104		100986		5
104		101976		4
104		130745		5
104		108918		4
104		107424		3
104		111288		5
104		102130		4
104		123457		3
104		124857		4
104		129274		3
104		132895		4
104		107670		5
104		130397		4
104		104430		3
104		124071		3
104		123566		5
104		129437		5
104		107581		3
104		113259		3
104		118351		4
104		115036		4
104		119794		3
104		127634		5
104		127311		4
104		124213		3
104		129953		5
104		116073		3
104		134776		4
104		115070		5
104		110858		4
104		101194		4
104		121663		3
104		100861		3
104		115341		5
104		121211		5
104		116351		3
104		132447		4
104		107246		5
104		107125		4
104		132294		4
104		123170		4
104		112359		3
104		112831		4
104		124088		3
104		125385		5
104		124119		5
104		130695		5
104		128161		4
104		126671		5
104		122082		5
104		133998		3
104		104456		5
104		126081		5
104		110410		3
104		112744		4
104		127148		4
104		113643		3
104		131313		5
104		126684		4
104		102038		5
104		119996		3
104		104308		3
104		114523		3
104		122890		3
104		112757		5
104		109998		4
104		102358		4
104		129283		4
104		131511		3
104		106418		3
104		130371		3
104		113941		5
104		123775		4
104		114323		4
104		114134		3
104		121465		4
104		107968		5
104		101321		3
104		104063		3
104		131024		4
104		131158		5
104		126199		5
104		130842		3
104		113215		5
104		118417		5
104		107961		3
104		132541		4
104		124432		4
104		122161		3
104		114349		5
104		109805		4
104		103495		5
104		127691		4
104		105621		3
104		125583		3
104		117601		3
104		122970		3
104		127458		3
104		134002		3
104		109747		3
104		116665		4
104		118349		5
104		125238		4
104		114543		4
104		126523		3
104		104864		4
104		108205		3
104		108181		3
104		120981		3
104		125814		3
104		102281		4
104		132377		3
104		106833		4
104		102855		3
104		112544		4
104		124261		4
104		130132		4
104		124517		3
104		116283		4
104		103790		3
104		106395		3
104		126970		5
104		131233		3
104		106618		4
104		104553		3
104		120611		5
104		108907		4
104		111416		3
104		131459		4
104		117618		4
104		124380		4
104		120875		5
104		134676		5
104		106710		5
104		109024		3
104		121084		5
104		117474		5
104		114230		3
104		122132		4
104		119786		4
104		128882		4
104		131177		3
104		110669		3
104		115266		4
104		120780		5
104		118984		4
104		121374		5
104		108574		3
104		112160		4
104		125808		4
104		131663		5
104		112083		3
104		104639		4
104		126604		4
104		116513		4
104		123766		4
104		107406		5
104		131046		4
104		118851		5
104		112864		3
104		124124		4
104		131837		3
104		107565		4
104		126773		5
104		106158		3
104		101591		3
104		111205		4
104		126164		5
104		114628		3
104		123944		3
104		101368		3
104		124783		3
104		101479		3
104		122503		3
104		132677		3
104		123213		4
104		102230		3
104		131597		3
104		132646		5
104		113432		3
104		130019		4
104		133106		3
104		105101		4
104		121756		4
104		100048		5
104		119569		4
104		106317		4
104		105898		4
104		130095		4
104		133313		5
104		112617		3
104		104802		5
104		105209		3
104		118870		5
104		100594		4
104		112416		3
104		102725		5
104		126840		3
104		122067		5
104		106066		4
104		134466		4
104		103697		4
104		122392		3
104		104863		3
104		109061		3
104		109166		4
104		134066		5
104		102664		4
104		119105		4
104		133812		4
104		116368		5
104		108215		5
104		111356		4
104		122721		5
104		102148		4
104		110661		3
104		113262		4
104		111494		4
104		123366		4
104		134815		3
104		125172		5
104		116235		5
104		109457		4
104		114972		5
104		101047		4
104		105091		4
104		104487		3
104		116496		3
104		105448		3
104		120906		4
104		127017		4
104		124285		4
104		113192		5
104		127072		4
104		115514		3
104		120904		5
104		130227		5
104		133269		3
104		121972		3
104		133718		4
104		117398		4
104		117430		3
104		112315		4
105		118918		3
105		125193		4
105		121381		5
105		114906		4
105		100524		3
105		108692		3
105		104716		5
105		105589		3
105		105050		3
105		107349		4
105		108111		4
105		115815		4
105		100497		3
105		133521		4
105		107774		5
105		130000		4
105		134696		3
105		101617		5
105		116183		3
105		107778		4
105		104614		4
105		111420		3
105		131227		4
105		115219		4
105		133191		3
105		131553		4
105		124900		4
105		121752		3
105		114802		4
105		111294		4
105		133659		3
105		126393		3
105		113663		3
105		130629		3
105		103971		3
105		120805		3
105		125743		3
105		122342		3
105		128457		4
105		113133		4
105		124054		3
105		107257		5
105		108900		4
105		103201		3
105		117853		3
105		125538		5
105		133966		5
105		127079		4
105		114200		4
105		107827		4
105		114282		3
105		113328		3
105		109970		4
105		127715		4
105		117524		3
105		112164		3
105		107477		4
105		117690		4
105		115789		3
105		107860		4
105		115863		3
105		105080		4
105		113920		3
105		113194		4
105		105057		5
105		133900		5
105		107841		3
105		120851		3
105		120445		5
105		107398		4
105		100952		4
105		106651		3
105		109969		3
105		110413		4
105		130896		4
105		130220		5
105		130936		5
105		117893		5
105		102773		3
105		116745		3
105		123330		4
105		122438		3
105		113815		5
105		122054		4
105		121105		4
105		104777		5
105		127962		4
105		106365		3
105		124418		3
105		120142		5
105		120886		3
105		132145		4
105		113505		4
105		106948		5
105		102840		3
105		118142		3
105		106728		4
105		109093		4
105		131064		3
105		117075		4
105		107799		5
105		113339		3
105		106270		5
105		104987		5
105		102430		3
105		110183		3
105		130456		3
105		101957		4
105		132625		4
105		122769		3
105		105937		5
105		108942		5
105		105115		3
105		101981		4
105		106543		4
105		106617		4
105		133968		4
105		120643		3
105		108192		3
105		117963		3
105		128151		3
105		120051		3
105		126658		4
105		120678		3
105		131928		4
105		133025		4
105		118914		4
105		129991		3
105		119723		3
105		121490		4
105		121138		5
105		131728		3
105		101263		4
105		128497		5
105		106962		3
105		120297		3
105		106569		3
105		117484		3
105		132712		3
105		103154		4
105		115627		4
105		100009		5
105		120716		4
105		109888		4
105		116227		4
105		100743		5
105		121830		4
105		118808		3
105		122321		3
105		134104		3
105		114952		5
105		109777		4
105		102057		4
105		103019		3
105		115535		5
105		121704		4
105		130658		4
105		126810		3
105		125962		3
105		116044		5
105		133993		3
105		106169		5
105		134919		3
105		130093		4
105		118987		4
105		100878		3
105		102558		3
105		131715		4
105		107681		4
105		108695		4
105		115424		3
105		133803		3
105		120845		3
105		103494		4
105		123417		4
105		134073		4
105		114620		5
105		133860		3
105		102193		4
105		104657		3
105		118381		3
105		128199		5
105		107537		4
105		101360		5
105		109404		4
105		125724		5
105		116273		3
105		116399		4
105		128767		4
105		107549		5
105		123251		4
105		134930		3
105		124718		3
105		120483		3
105		110724		4
105		113501		4
105		123748		5
105		120352		3
105		106786		4
105		134377		4
105		128082		4
105		105744		3
105		115401		5
105		127059		3
105		107134		4
105		106841		5
105		110023		5
105		109839		3
105		102991		4
105		114646		4
105		101371		4
105		125705		4
105		108696		5
105		106686		4
105		116637		5
105		124250		3
105		108601		4
105		114492		5
105		124456		4
105		125649		3
105		102747		3
105		131786		5
105		105632		5
105		108296		3
105		119339		5
105		118798		3
105		131658		5
105		103765		4
105		102515		3
105		131113		3
105		115843		5
105		120984		5
105		119552		5
105		124764		5
105		110201		4
105		112327		5
105		132763		3
105		113203		4
105		112340		5
105		127152		3
105		122239		4
105		118078		3
105		119089		4
105		106003		4
105		132863		5
105		129796		5
105		123989		4
105		106606		4
105		115466		3
105		122607		3
105		115071		4
105		119288		3
105		133538		4
105		101143		5
105		118890		4
105		103824		4
105		131351		4
105		123565		3
105		123185		4
105		122570		4
105		102853		4
105		106928		3
105		105532		4
105		115220		3
105		111867		5
105		105090		3
105		108350		5
105		104192		4
105		128289		3
105		107088		5
105		107409		4
105		121978		4
105		117521		3
105		120819		3
105		122618		4
105		112857		3
105		112405		5
105		119281		5
105		109275		3
105		131470		3
105		112124		3
105		104991		5
105		130515		4
105		134667		5
105		123470		3
105		104174		3
105		103760		4
105		120126		4
105		134795		3
105		115434		3
105		122288		4
105		102110		5
105		114191		3
105		132703		3
105		112145		4
105		116319		3
105		126620		4
105		110365		4
105		105432		3
105		118748		4
105		113297		4
105		119200		4
105		107004		4
105		114355		5
105		133936		4
105		125685		4
105		120695		3
105		130385		5
105		105693		5
105		110338		3
105		132242		5
105		123804		5
105		109797		3
105		117005		5
105		104544		4
105		112289		4
105		114790		4
105		124336		3
105		133176		4
105		130748		4
105		131393		5
105		129857		4
105		118062		4
105		128333		4
105		106696		4
105		115808		4
105		102051		4
105		118622		5
105		110684		4
105		101708		3
105		124163		4
105		112769		5
105		113309		3
105		132937		5
105		132105		5
105		124638		4
105		116562		3
105		114562		5
105		128031		4
105		101647		3
105		129924		4
105		107193		4
105		121401		3
105		120505		3
105		125248		5
105		105364		3
105		130504		5
105		131520		3
105		104655		4
105		133465		3
105		100170		5
105		108618		4
105		114691		4
105		100628		3
105		116925		4
105		109580		3
105		120212		4
105		105662		4
105		115891		3
105		111603		3
105		134583		4
105		123682		4
105		122507		4
105		108259		4
105		112788		5
105		107177		3
105		129603		4
105		125575		3
105		119450		3
105		112976		3
105		123381		5
105		115511		4
105		103175		4
105		110657		3
105		131438		4
105		134434		4
105		102696		3
105		104498		3
105		117838		3
105		133658		3
105		109086		5
105		110069		4
105		134292		5
105		117871		3
105		120399		3
105		118802		4
105		103055		5
105		104204		3
105		127618		4
105		116960		3
105		118837		5
105		117747		4
105		103510		3
105		105136		3
105		114404		4
105		101572		3
105		111853		4
105		125428		3
105		105302		4
105		122329		3
105		114626		3
105		133221		4
105		122114		3
105		134106		3
105		112910		3
105		124799		5
105		110405		4
105		106691		4
105		115450		3
105		115700		3
105		123049		3
105		120634		4
105		134935		3
105		129256		5
105		104916		3
105		119803		3
105		112437		5
105		134436		4
105		118670		5
105		116755		3
105		115397		3
105		127622		4
105		104094		5
105		104845		3
105		105055		5
105		131107		3
105		123626		4
105		102911		5
105		114882		4
105		106236		3
105		114528		3
105		117358		5
105		124674		4
105		121131		4
105		106539		4
105		125845		4
105		123260		3
105		116652		4
105		126238		3
105		120631		3
105		119201		4
105		112244		5
105		108861		4
105		132609		3
105		125031		3
105		121559		4
105		103500		5
105		108001		4
105		105113		5
105		109028		5
105		103302		3
105		114914		3
105		117817		3
105		130426		3
105		116400		3
105		117678		3
105		108190		4
105		124601		4
105		130962		4
105		125119		3
105		131769		4
105		109959		3
105		109919		3
105		126435		4
105		112717		3
105		106826		3
105		102419		3
105		109420		3
105		117659		3
105		125586		3
105		101346		3
105		113269		4
105		127134		4
105		110374		4
105		133838		3
105		101355		4
105		122021		5
105		103487		5
105		117550		4
105		111798		5
105		116356		4
105		106344		5
105		106237		4
105		109840		3
105		105789		3
105		114313		3
105		125715		3
105		123955		4
105		118783		3
105		130262		5
105		105571		4
105		114967		4
105		112810		4
105		127912		4
105		133005		3
105		128813		5
105		108629		4
105		100335		3
105		114769		3
105		125146		4
105		107869		3
105		122538		3
105		114596		4
105		118745		3
105		112640		4
105		127614		4
105		134098		5
105		118365		4
105		130877		3
105		133539		4
105		100425		4
105		110015		3
105		123528		4
105		114422		4
105		109692		3
105		120302		5
105		113964		4
105		123413		4
105		111907		3
105		134087		4
105		131644		3
105		103794		3
105		119149		3
105		122348		4
105		116420		5
105		122805		4
105		108314		4
105		108968		3
105		122675		5
105		127106		3
105		114328		5
105		104512		5
105		101840		4
105		102748		5
105		106837		4
105		125986		4
105		134836		5
105		132266		4
105		113797		3
105		126028		3
105		134755		3
105		128221		4
105		128466		3
105		118761		4
105		114166		4
105		125631		3
105		118212		5
105		114270		4
105		128839		3
105		118271		4
105		113071		5
105		101280		4
105		103486		5
105		104735		3
105		116380		3
105		106224		3
105		123581		4
105		102162		4
105		123569		4
106		122012		5
106		125275		5
106		117166		3
106		123292		5
106		131037		4
106		113105		4
106		129094		3
106		106054		3
106		114182		4
106		103409		4
106		121557		4
106		113495		3
106		105112		4
106		129486		3
106		109896		3
106		114593		5
106		117563		5
106		105387		5
106		102405		4
106		133937		5
106		127090		3
106		120620		3
106		107834		3
106		102005		4
106		124296		5
106		132669		4
106		119139		3
106		116492		4
106		121709		4
106		127103		3
106		132849		3
106		107847		3
106		113336		3
106		124912		3
106		120545		4
106		107791		4
106		131497		4
106		132699		4
106		104811		4
106		123464		5
106		113398		3
106		116888		3
106		118369		4
106		132064		4
106		131213		5
106		106790		5
106		114302		3
106		100081		3
106		106716		3
106		105259		3
106		131421		5
106		101649		5
106		123735		4
106		124274		3
106		110695		4
106		107256		3
106		112694		4
106		127244		3
106		116147		3
106		126008		4
106		129446		4
106		113702		3
106		105492		4
106		105396		3
106		123120		4
106		111576		3
106		134860		3
106		108292		4
106		110418		3
106		125765		3
106		125943		4
106		117939		3
106		119736		4
106		116133		3
106		113996		3
106		123468		3
106		129427		3
106		114399		4
106		121727		3
106		121377		5
106		115839		4
106		100373		4
106		104609		5
106		115551		3
106		103621		3
106		113569		3
106		126495		4
106		126761		5
106		113353		5
106		104078		3
106		115798		3
106		120296		3
106		122627		4
106		105714		3
106		107986		3
106		118174		3
106		103970		3
106		126247		4
106		113219		4
106		114390		3
106		128978		3
106		124734		3
106		108848		4
106		112200		4
106		102584		3
106		133714		4
106		123221		4
106		132546		4
106		133283		3
106		116611		5
106		132123		5
106		132499		4
106		131688		4
106		118926		5
106		112345		4
106		107734		3
106		130828		4
106		113195		4
106		114162		4
106		119584		3
106		107011		3
106		131286		4
106		114140		3
106		115093		4
106		118602		3
106		112470		3
106		114145		4
106		121983		4
106		115481		4
106		113207		4
106		114177		5
106		132629		5
106		102957		4
106		115493		4
106		120271		4
106		125924		4
106		130700		3
106		101651		3
106		121849		4
106		120785		4
106		119110		4
106		100788		5
106		110231		3
106		130122		5
106		130696		4
106		109495		3
106		121454		3
106		119458		3
106		131988		3
106		123851		3
106		117077		4
106		101797		5
106		100182		5
106		118861		3
106		106049		3
106		115792		3
106		112318		4
106		118912		3
106		113832		4
106		100904		4
106		113916		4
106		127200		4
106		110857		4
106		110957		3
106		103944		4
106		130980		4
106		119932		3
