CourseID	StudentID	Grade

135		199403		3
135		199442		4
135		199501		5
135		199519		4
135		199532		3
135		199555		3
135		199587		4
135		199638		4
135		199688		3
135		199757		3
135		199765		3
135		199808		4
135		199865		3
135		199920		5
135		199943		4
135		200019		3
135		200049		3
135		200067		3
135		200135		4
135		200164		4
135		200199		4
135		200212		4
135		200250		4
135		200310		4
135		200313		4
135		200357		4
135		200373		5
135		200433		5
135		200434		3
135		200457		4
135		200466		4
135		200530		4
136		169391		3
136		169407		4
136		169428		3
136		169476		4
136		169531		4
136		169543		4
136		169600		3
136		169611		3
136		169636		4
136		169682		3
136		169703		3
136		169709		4
136		169785		5
136		169802		4
136		169818		4
136		169824		3
136		169840		3
136		169847		3
136		169849		3
136		169883		4
136		169890		5
136		169947		4
136		169958		3
136		169999		3
136		170029		3
136		170051		4
136		170075		5
136		170133		3
136		170189		3
136		170196		5
136		170240		5
136		170291		4
137		193722		5
137		193732		3
137		193769		4
137		193780		4
137		193792		4
137		193806		4
137		193840		4
137		193878		4
137		193917		4
137		193975		5
137		194038		4
137		194076		4
137		194125		4
137		194153		4
137		194160		4
137		194165		5
137		194185		4
137		194250		4
137		194280		4
137		194292		3
137		194333		4
137		194368		3
137		194370		4
137		194418		3
137		194454		5
137		194536		3
137		194542		4
137		194556		3
137		194609		3
137		194636		3
137		194643		4
137		194688		4
137		194733		5
137		194773		3
137		194805		3
137		194851		3
137		194917		3
137		194943		4
137		194966		5
137		194999		3
137		195042		3
137		195070		4
137		195078		3
137		195092		5
137		195137		5
137		195161		4
137		195210		3
137		195257		5
138		188364		3
138		188367		4
138		188395		4
138		188415		3
138		188427		5
138		188442		4
138		188519		5
138		188552		3
138		188558		3
138		188561		3
138		188602		3
138		188669		4
138		188693		3
138		188740		3
138		188775		3
138		188820		4
138		188854		5
138		188912		3
138		188931		5
138		188940		4
139		182850		3
139		182888		5
139		182930		4
139		182949		3
139		182982		5
139		183040		3
139		183072		3
139		183089		5
139		183127		4
139		183152		4
139		183193		4
139		183229		4
139		183265		4
139		183304		3
139		183345		5
139		183382		3
139		183412		4
139		183444		5
139		183506		3
139		183513		4
139		183523		3
139		183554		3
139		183568		3
139		183573		4
139		183648		4
139		183694		4
139		183701		3
139		183726		3
139		183772		5
139		183784		3
139		183792		3
139		183846		3
139		183865		3
139		183921		4
139		183955		4
139		184022		4
139		184055		3
139		184070		4
140		177229		4
140		177260		3
140		177315		3
140		177351		4
140		177392		4
140		177418		3
140		177423		4
140		177435		3
140		177447		3
140		177483		5
140		177512		4
140		177530		3
140		177534		4
140		177579		5
140		177642		4
140		177699		3
140		177739		4
140		177771		3
140		177811		5
140		177830		3
140		177848		4
140		177867		3
140		177916		4
140		177978		3
140		178016		5
140		178024		3
140		178089		4
140		178136		4
140		178143		3
140		178187		3
140		178225		4
140		178250		3
140		178301		3
140		178339		4
140		178397		5
140		178434		5
141		183955		3
141		184022		4
141		184055		3
141		184090		3
141		184107		4
141		184128		4
141		184181		4
141		184213		3
141		184225		4
141		184254		5
141		184284		3
141		184288		5
141		184308		3
141		184355		4
141		184405		3
141		184409		5
141		184453		3
141		184503		3
141		184540		3
141		184543		4
141		184559		4
141		184621		4
141		184667		3
141		184687		4
141		184714		4
141		184745		5
141		184778		3
141		184781		3
141		184858		4
141		184925		5
141		184980		5
141		185018		4
141		185055		3
141		185061		4
141		185100		3
141		185115		4
141		185138		3
141		185159		3
141		185165		3
141		185198		4
141		185244		4
141		185277		5
141		185322		5
141		185346		4
141		185372		4
141		185398		3
141		185416		5
141		185455		4
141		185473		3
141		185491		5
141		185508		3
141		185523		4
141		185574		5
141		185589		5
141		185607		3
141		185612		3
141		185646		5
141		185651		4
141		185677		5
141		185720		3
142		184196		4
142		184223		4
142		184254		4
142		184288		3
142		184330		4
142		184338		5
142		184355		3
142		184378		4
142		184439		3
142		184471		4
142		184503		4
142		184514		5
142		184522		3
142		184543		3
142		184579		4
142		184621		4
142		184630		4
142		184647		4
142		184687		5
142		184692		4
142		184733		4
142		184763		4
142		184814		4
142		184878		4
142		184882		4
142		184908		4
142		184943		5
142		184965		4
142		185000		3
142		185038		3
142		185041		4
142		185062		3
142		185087		3
142		185123		5
142		185159		4
142		185184		4
142		185227		4
142		185250		3
142		185317		3
142		185336		4
142		185358		3
142		185372		4
142		185398		4
142		185446		4
142		185508		4
142		185546		3
142		185570		4
142		185612		3
142		185646		4
142		185651		4
143		180752		3
143		180797		3
143		180859		3
143		180886		4
143		180923		4
143		180983		4
143		181030		3
143		181063		4
143		181085		3
143		181139		4
143		181157		4
143		181172		4
143		181202		3
143		181261		3
143		181289		3
143		181318		4
143		181347		3
143		181375		5
143		181407		3
143		181434		4
143		181478		4
143		181516		4
143		181554		5
143		181609		5
143		181640		4
143		181661		3
143		181714		4
143		181756		3
143		181807		5
143		181825		4
143		181877		4
143		181906		4
143		181947		4
143		181965		4
143		181977		3
143		182023		4
143		182054		4
143		182056		3
143		182076		4
143		182104		4
143		182144		3
143		182177		3
143		182213		4
143		182268		4
143		182288		5
143		182356		4
143		182397		4
143		182445		4
144		176343		3
144		176386		3
144		176454		4
144		176510		5
144		176527		3
144		176549		5
144		176586		3
144		176622		3
144		176639		3
144		176681		3
144		176727		4
144		176764		4
144		176810		4
144		176814		4
144		176850		4
144		176874		4
144		176899		4
145		182824		3
145		182834		3
145		182906		3
145		182949		4
145		182952		4
145		183015		3
145		183030		5
145		183060		4
145		183109		4
145		183139		3
145		183143		3
145		183188		4
145		183218		4
145		183247		4
145		183291		3
145		183336		5
145		183345		4
145		183359		5
145		183374		3
145		183412		4
145		183466		3
145		183487		3
145		183523		3
145		183568		5
145		183573		4
145		183648		5
145		183661		3
145		183693		3
145		183721		4
145		183724		4
146		183913		5
146		183924		4
146		183939		3
146		184010		3
146		184022		3
146		184042		4
146		184064		4
146		184110		5
146		184168		5
146		184183		3
146		184213		3
146		184242		5
146		184284		4
146		184308		3
146		184320		4
146		184373		4
146		184378		4
146		184405		5
146		184426		5
146		184465		4
146		184514		5
146		184522		5
146		184551		3
146		184559		4
146		184579		4
146		184621		5
146		184667		5
146		184714		3
146		184727		3
146		184771		3
146		184814		4
146		184849		4
146		184889		3
146		184961		5
146		185010		4
146		185022		4
146		185027		3
146		185055		5
146		185070		4
147		171103		5
147		171122		3
147		171177		4
147		171210		5
147		171220		4
147		171274		3
147		171289		5
147		171323		5
147		171362		5
147		171420		3
147		171460		3
147		171474		4
147		171507		3
147		171585		3
147		171634		4
147		171648		3
147		171701		4
147		171746		4
147		171783		4
147		171845		3
147		171847		4
147		171922		3
147		171967		3
147		171975		4
147		172044		3
147		172048		4
147		172092		3
147		172104		4
147		172108		3
147		172131		4
147		172184		3
147		172240		3
147		172274		5
147		172345		5
147		172360		3
147		172424		3
147		172449		3
147		172468		4
147		172486		5
147		172502		3
147		172534		4
147		172556		3
147		172592		3
147		172630		4
147		172655		3
147		172710		4
147		172744		3
147		172797		5
147		172849		3
147		172883		3
147		172884		3
147		172916		4
147		172963		4
147		172991		5
147		173027		4
147		173033		3
147		173054		3
147		173059		3
147		173082		5
147		173115		3
147		173116		3
147		173130		5
147		173165		4
147		173216		3
147		173244		4
147		173256		3
147		173271		4
147		173340		4
147		173372		3
147		173390		3
147		173409		3
147		173444		4
147		173493		4
147		173527		4
147		173533		5
147		173554		5
147		173576		4
147		173590		5
147		173601		5
147		173671		4
147		173719		3
147		173736		3
147		173744		4
147		173770		4
147		173825		3
147		173864		3
147		173901		4
147		173963		3
147		173996		4
147		174064		5
147		174068		3
147		174089		3
147		174124		3
147		174135		4
147		174158		5
147		174219		3
147		174222		3
148		170240		4
148		170277		3
148		170291		4
148		170318		3
148		170327		4
148		170353		3
148		170416		5
148		170456		3
148		170474		5
148		170507		3
148		170536		5
148		170587		3
148		170593		3
148		170646		3
148		170667		3
148		170684		4
148		170714		3
148		170764		5
148		170782		4
148		170794		4
148		170797		4
148		170815		3
148		170868		4
148		170907		4
148		170948		5
148		170989		3
148		171046		4
148		171080		5
148		171085		4
148		171103		4
148		171133		3
148		171145		3
148		171210		4
148		171272		3
148		171288		4
148		171290		4
148		171304		5
148		171323		3
148		171362		4
148		171403		5
148		171431		5
148		171474		3
148		171484		5
148		171516		5
148		171585		4
148		171634		3
148		171677		5
148		171724		3
148		171766		4
148		171783		4
148		171817		3
148		171845		3
148		171898		5
148		171953		3
148		171967		4
148		171970		3
148		171975		5
148		172013		3
148		172059		5
148		172108		3
148		172121		5
148		172131		4
148		172173		4
148		172184		3
148		172226		4
148		172274		4
148		172283		3
148		172302		4
148		172356		3
148		172387		4
148		172431		4
148		172468		5
148		172502		3
148		172533		3
148		172534		5
149		201436		5
149		201454		5
149		201505		3
149		201576		5
149		201591		4
149		201612		3
149		201623		3
149		201630		4
149		201678		4
149		201701		3
149		201729		3
149		201775		3
149		201824		3
149		201845		3
149		201883		5
149		201898		5
149		201917		4
149		201944		5
149		201981		3
149		201989		4
149		202048		4
149		202075		4
149		202089		5
149		202095		3
149		202152		3
149		202179		3
149		202214		3
149		202220		4
149		202242		3
149		202287		3
149		202321		5
149		202364		3
149		202405		4
149		202476		5
149		202509		3
149		202538		4
149		202573		3
149		202599		3
149		202627		3
149		202676		5
149		202721		3
149		202761		4
149		202792		3
149		202836		3
149		202898		3
149		202927		3
149		202970		5
149		202971		5
149		203027		3
149		203046		3
149		203077		4
149		203098		5
149		203125		4
149		203135		3
149		203185		4
149		203234		4
149		203259		3
149		203275		3
149		203299		4
149		203320		5
149		203386		4
149		203446		3
149		203518		3
149		203574		5
149		203592		3
149		203611		3
149		203623		5
149		203673		3
149		203699		5
149		203728		4
149		203749		3
149		203787		4
149		203832		3
149		203862		5
149		203880		3
149		203882		5
149		203936		3
149		203951		3
149		203985		4
149		204028		3
149		204082		5
149		204124		5
149		204176		3
149		204207		4
149		204232		5
149		204270		4
149		204306		4
149		204362		5
149		204370		5
149		204389		3
149		204390		4
149		204421		5
149		204455		4
149		204474		3
149		204529		5
149		204558		4
149		204588		3
149		167833		3
149		167867		3
149		167882		4
149		167909		4
149		167968		3
149		168029		5
149		168077		5
149		168131		5
149		168138		3
149		168170		4
150		170240		3
150		170242		3
150		170256		3
150		170257		4
150		170297		4
150		170333		4
150		170343		4
150		170372		5
150		170416		3
150		170426		3
150		170474		5
150		170476		4
150		170507		3
150		170536		3
150		170587		3
150		170620		4
150		170646		3
150		170656		5
150		170666		4
150		170686		3
150		170698		3
150		170738		4
150		170763		3
150		170797		4
150		170839		4
150		170898		5
150		170910		4
150		170958		3
150		170989		3
150		171057		4
150		171066		3
150		171103		5
150		171145		4
150		171177		4
150		171178		5
150		171228		4
150		171274		5
150		171289		3
150		171293		3
150		171323		3
150		171328		4
150		171362		4
150		171376		4
150		171420		4
150		171460		3
150		171472		4
150		171516		3
150		171601		5
150		171641		5
150		171660		4
150		171671		3
150		171724		4
150		171746		3
150		171790		5
150		171801		4
150		171817		3
150		171829		5
150		171847		4
150		171878		5
150		171953		5
150		171975		4
150		171984		4
150		172047		5
150		172079		3
150		172099		3
150		172108		3
150		172128		3
150		172155		3
150		172162		5
150		172191		4
150		172198		4
150		172226		4
150		172256		3
150		172274		3
150		172283		4
150		172325		3
150		172387		3
150		172468		5
150		172519		3
150		172546		4
150		172576		4
150		172592		3
150		172630		3
150		172655		3
150		172710		4
150		172744		3
150		172802		3
150		172828		4
150		172837		4
150		172861		5
150		172882		3
150		172903		3
150		172950		4
150		172987		5
150		173014		4
150		173033		3
150		173059		3
150		173082		5
151		179526		5
151		179550		5
151		179574		4
151		179601		4
151		179639		5
151		179660		3
151		179685		4
151		179752		4
151		179761		4
151		179788		5
151		179820		4
151		179858		3
151		179916		3
151		179940		3
151		179960		3
151		179985		4
151		180024		4
151		180078		3
151		180128		3
151		180173		3
151		180202		3
151		180250		5
151		180304		3
151		180328		5
151		180329		3
151		180343		4
151		180385		4
151		180405		3
151		180412		4
151		180452		5
151		180504		4
151		180523		3
151		180529		4
151		180555		4
151		180573		3
151		180591		5
151		180612		3
151		180626		3
151		180639		4
151		180683		4
151		180718		4
151		180752		4
151		180797		4
151		180859		3
151		180923		4
151		180965		4
151		180983		4
151		181043		4
151		181064		3
151		181127		3
151		181148		3
151		181157		3
151		181186		5
151		181252		5
151		181270		4
151		181302		5
151		181318		3
151		181365		3
151		181418		4
151		181458		4
151		181478		4
151		181480		3
151		181486		3
151		181562		3
151		181563		3
151		181571		3
151		181589		4
151		181635		3
151		181670		3
151		181681		5
151		181727		4
151		181756		5
151		181784		3
151		181796		5
151		181807		4
151		181836		3
151		181877		4
151		181897		3
151		181947		5
151		181977		3
151		182011		3
151		182023		4
151		182054		3
151		182056		3
151		182104		3
151		182144		5
151		182177		4
151		182196		3
151		182227		5
151		182268		3
151		182280		4
151		182324		5
151		182397		3
151		182462		3
152		197666		3
152		197704		4
152		197725		4
152		197750		5
152		197754		3
152		197795		5
152		197812		3
152		197854		5
152		197855		4
152		197866		5
152		197918		4
152		197919		5
152		197943		5
152		197988		5
152		198012		3
152		198039		4
152		198060		5
152		198073		3
152		198097		4
152		198125		4
152		198131		3
152		198153		4
152		198157		4
152		198176		4
152		198204		3
152		198239		5
152		198269		4
152		198324		3
152		198367		5
152		198385		5
152		198442		5
152		198462		3
152		198513		3
152		198522		5
152		198548		4
152		198574		5
152		198637		3
152		198654		4
152		198675		3
152		198704		4
152		198744		4
152		198762		4
152		198812		3
152		198845		4
152		198873		3
152		198937		3
152		198975		3
152		198988		4
152		199010		4
152		199063		4
152		199128		4
152		199137		3
152		199139		3
152		199186		5
152		199250		5
152		199284		3
152		199310		4
152		199332		5
152		199373		5
152		199385		4
152		199414		5
152		199453		4
152		199505		3
152		199537		3
152		199538		3
152		199587		4
152		199621		3
152		199676		3
152		199688		3
152		199757		3
152		199765		3
153		176202		5
153		176246		3
153		176254		4
153		176264		5
153		176321		5
153		176362		4
153		176367		4
153		176416		3
153		176454		5
153		176483		3
153		176527		3
153		176586		5
